y_true	y_pred	pred_confidence
Aduela de Concreto	Poste de Concreto	0.008027144401610549
Canos e Conexões Hidráulicas	Cabos e Fios Elétricos	0.02046606766007315
Artefatos de Concreto	Caixas de Esgoto	0.008714473285069638
EPI: Equipamentos Proteção Individual	Cabos e Fios Elétricos	0.0046597058321224275
Aços para Construção	Canos e Conexões Hidráulicas	0.007053647619855914
Tubos e conexões para Gases Medicinais	Água Fria	0.011011774748895356
Disjuntores e Fusíveis	Proteções Elétricas	0.02428522615652146
Terraplenagem	Areia, Pedra Brita, Gesso, Cal e Argila	0.009219272719698567
Perfis e chapas em aço carbono	Outros - Ferragens	0.004151555774726764
Aduela de Concreto	Areia, Pedra Brita, Gesso, Cal e Argila	0.005250444343416684
Acessórios para Banheiro	EPI: Equipamentos Proteção Individual	0.006620873221229665
Outros	Sem Categoria	0.0047898977085036555
Para Raios e SPDA	Ferragens para Fixar e Montar	0.005963745334407976
Tubos e conexões	Canos e Conexões Hidráulicas	0.004641077106311118
Ferragens para Fixar e Montar	Sem Categoria	0.0068780829719330295
Quadros e Caixas Elétricas	Luminárias	0.005849494227457308
Sem Categoria	Lâmpadas	0.02230739096532781
Adesivos e Colas	Sem Categoria	0.009794275550657134
Ferragens para Fixar e Montar	Para Raios e SPDA	0.005789282889303448
Outros - Materiais Elétricos	Tubos e Eletrodutos	0.029856912828401295
Impermeabilizantes	Tomadas, interruptores e plugues	0.008221374591389604
Outros - Madeiras	Chapas e Painéis	0.02204953029944736
Para Raios e SPDA	Sem Categoria	0.004442545179015228
Ferramentas Manuais	Abajures	0.0029585798816568047
Para Raios e SPDA	Equipamentos	0.00571772935188151
Cabos e Fios Elétricos	Sanitário	0.05594970626768048
Cimentos	Sem Categoria	0.004091746823157879
Combate a Incêndio	Massa Corrida e Niveladora	0.022632191429385152
Sem Categoria	Ferramentas Manuais	0.01527817612049486
Cadeiras	Artefatos de Concreto	0.008283898975073301
Cabos e Fios Elétricos	Cabos Elétricos	0.14089317727980982
Outros - Pisos e Revestimentos	Tubos e conexões industriais	0.005990496348022831
Artefatos de Concreto	Aduela de Concreto	0.007724245704832926
Tomadas, interruptores e plugues	Sem Categoria	0.008490159340735734
Tomadas, interruptores e plugues	Sem Categoria	0.013090284871636791
Outros - Tintas e Acessórios	Verniz e Solvente	0.010071960284170862
Sem Categoria	Ar Condicionado	0.03945380523787104
Cabos e Fios Elétricos	Cabos Elétricos	0.009196011288832275
Carenagem hidraulica	Abajures	0.0029585798816568047
Para Raios e SPDA	Sem Categoria	0.004507666004627032
Manta e Produtos Asfálticos	Sem Categoria	0.022226933580324647
Assentos Sanitários	Sem Categoria	0.006085791753976892
Luminárias	Poste Metálico	0.013558695775744674
Informática	Abajures	0.0029585798816568047
Aduela de Concreto	Artefatos de Concreto	0.007033558779943036
Adesivos e Colas	Canos e Conexões Hidráulicas	0.006309928967127259
Proteções Elétricas	Fontes de Energia	0.00737350287683942
Barras, Tubos e Chapas Metalon	Insumos metálicos	0.004247769263847626
Iluminação Pública	Luminárias	0.05664315665120649
Outros - Materiais Hidráulicos	Armazenamento, Captação e Tratamento de Água	0.0037179348482176103
Outros - Iluminação	Lâmpadas	0.015463928444270806
Automação Industrial	Sem Categoria	0.006393199926433428
Tomadas, interruptores e plugues	Aduela de Concreto	0.008433270145961512
Artefatos de Concreto	Tomadas, interruptores e plugues	0.006488693324267791
Artefatos de Concreto	Poste de Concreto	0.016161783582518918
Formas	Sem Categoria	0.006099615919249885
Luminárias	Refletores	0.017691409786726345
Eletrocalhas	Tomadas, interruptores e plugues	0.015208369197640506
Porcelanatos	Tijolos e Blocos Estruturais	0.003558556801540062
Subestações e Alta Tensão	Controlador de Carga	0.00972769130981778
Pisos de Borracha	Sem Categoria	0.008382525840514356
Adesivos e Selantes	Acessórios para Pisos e Revestimentos	0.003508263875546979
Notebooks	Câmeras de Segurança e CFTV	0.010828568215173515
Outros - Materiais de Construção	Tubos e conexões industriais	0.009895863393282793
Tela, cerca e gabião em aço	Tomadas, interruptores e plugues	0.013892015385857402
maquinas pesadas	Construção Civil	0.007102776802677631
Chapas INOX	Aços para Construção	0.0038824719899611037
Tomadas, interruptores e plugues	Proteções Elétricas	0.011140940875073935
Artefatos de Concreto	Aduela de Concreto	0.011725410386011678
Artefatos de Concreto	Quadros e Caixas Elétricas	0.014171178254454487
Cabos Elétricos	Ferragens para Fixar e Montar	0.006678632061117519
Lixeiras	Lixeiras de Calçada	0.012853576729746059
Ferramentas de Medição	Abajures	0.0029585798816568047
Vedação e Impermeabilização	Canos e Conexões Hidráulicas	0.006791939250522276
Massa Acrílica	Verniz e Solvente	0.039954301031115844
Cabos e Fios Elétricos	Acessórios e Conexões Elétricas	0.006384097735249597
EPI: Equipamentos Proteção Individual	Parafusos e acessórios	0.006529331155435448
Acessórios e Conexões Elétricas	Proteções Elétricas	0.004309894981607511
Tomadas, interruptores e plugues	Canos e Conexões Hidráulicas	0.019050688363869927
Ferragens para Fixar e Montar	Cabos Elétricos	0.012862086241523884
Luminárias	Poste Metálico	0.014159870927498146
Tomadas, interruptores e plugues	EPI: Equipamentos Proteção Individual	0.03777068089244567
Sem Categoria	Verniz e Solvente	0.01827568689399018
Poste de madeira	Poste de Concreto	0.006494755927616047
Registros e Bases	Canos e Conexões Hidráulicas	0.028693892931886747
Formas	Sem Categoria	0.0045087044304612444
Formas	Canos e Conexões Hidráulicas	0.004130712407260947
Ferramentas   para Pintura	Sem Categoria	0.00768218007488122
Concreto	Artefatos de Concreto	0.0055915776019446715
Outros - Ferragens	Tubos e conexões industriais	0.0057228452073597455
Armazenamento, Captação e Tratamento de Água	Sem Categoria	0.0125011237028892
Tela, cerca e gabião em aço	Canos e Conexões Hidráulicas	0.008129183415271397
Sem Categoria	EPI: Equipamentos Proteção Individual	0.0386732172729256
Tubos e conexões para Gases Medicinais	Canos e Conexões Hidráulicas	0.0055825576146594875
Tubos e conexões industriais	Canos e Conexões Hidráulicas	0.08636334683138863
Tela, cerca e gabião em aço	Tomadas, interruptores e plugues	0.018396579008897074
Calhas, Rufos e Algerosas	Eletrocalhas	0.0062718339266339155
Sacos de Entulho	Produtos para Limpeza	0.00796252087606348
Ferramentas para Construção	Para Raios e SPDA	0.011586628259368792
Ferragens para Fixar e Montar	Outros - Ferragens	0.01351411931156533
Suporte para iluminação em poste	Luminárias	0.00811130677459933
Revestimentos Internos	Argamassas	0.007419567941317944
Automação Industrial	Proteções Elétricas	0.004267994183616535
Outros - Ferragens	Barras, Tubos e Chapas Metalon	0.005082710887439405
EPI: Equipamentos Proteção Individual	Canos e Conexões Hidráulicas	0.005053256047626152
Artefatos de Concreto	Aduela de Concreto	0.011725410386011678
Verniz e Solvente	EPI: Equipamentos Proteção Individual	0.008509301897189583
Produtos para Aplicação e Acabamento	Tijolos e Blocos Estruturais	0.004381962492935432
Canos e Conexões Hidráulicas	Outros - Materiais Hidráulicos	0.006341632676200028
Outros - Materiais de Construção	Telhas	0.008385132869873396
Automação Industrial	Transformadores de Energia	0.003869959218494787
Sem Categoria	Proteções Elétricas	0.01872502131651933
Tubos e conexões para Gases Medicinais	Canos e Conexões Hidráulicas	0.012263899188246344
Plugs e Adaptadores	Sanitário	0.01034723811889164
Sem Categoria	Tubos e Eletrodutos	0.04797105026535474
Eletrodomésticos para Cozinha	Sem Categoria	0.015097278775435043
Parafusos e acessórios	Ferragens para Fixar e Montar	0.006322133686281145
Perfis e chapas em aço carbono	Infraestrutura	0.006149139164429589
Infraestrutura	Condutos	0.007316960735506526
Cabos e Fios Elétricos	Areia, Pedra Brita, Gesso, Cal e Argila	0.0038494849191823607
Luminárias	Lâmpadas	0.008353681030376097
Tomadas, interruptores e plugues	Tubos e Eletrodutos	0.020248668528995633
Tubos e conexões para Gases Medicinais	Plugs e Adaptadores	0.006352892443595004
Ferragens para Fixar e Montar	Sem Categoria	0.004782052391798358
Artefatos de Concreto	Blocos de Concreto	0.004796838032361441
Cabos e Fios Elétricos	Acessórios de Portas e Janelas	0.7684755585823277
Eletrocalhas	Tubos e conexões industriais	0.01866103761026251
Ferramentas para Solda	Cabos e Fios Elétricos	0.0031938485948610567
Outros - Materiais de Construção	Sem Categoria	0.005667545374363628
Tomadas, interruptores e plugues	Sanitário	0.008435933418575804
Cercados e Segurança	Artefatos de Concreto	0.007367247877512159
Blocos de Vidro	Blocos de Concreto	0.006669175681077205
Ar Condicionado	Sem Categoria	0.014747889721043465
Cabos e Fios Elétricos	Cabos Elétricos	0.1420442771489805
Luminárias	Refletores	0.011035195463619403
Eletros para Cozinha	Eletrodomésticos para Cozinha	0.008874266469365507
Produtos para Limpeza	Ferragens para Fixar e Montar	0.006360848854311565
Ferragens para Fixar e Montar	Parafusos e acessórios	0.007295123336580361
Outros - Pisos e Revestimentos	Fitas	0.0059253182385515454
Ferramentas Manuais	Poste de Concreto	0.004324709844880803
Poste Metálico	Poste de Concreto	0.007186992641420089
Manta e Produtos Asfálticos	Usina de Asfalto	0.01221168932061857
Pias e Bancadas em Mármore	Tomadas, interruptores e plugues	0.005937356965214293
Formas	Apoio e Administrativo	0.0039739058947925255
